Número,Série,Nome,Data de emissão,Situação,CNPJ/CPF,UF,Natureza,Descrição,Código,Unidade,CFOP,Quantidade,Valor unitário,Valor total,Valor total líquido,Preço de custo,Fornecedor,Código no fornecedor,GTIN
000093,1,Consumidor Final,26/09/2025 13:54:37,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO MANU METRO 07/08 1,50X2,00",101848001600,UN,5102,1.00,294135.73,294135.73,294135.73,147071.87,Vans,309468,7893024466180
000172,1,Consumidor Final,27/09/2025 18:12:25,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,35294.94,35294.94,35294.94,17647.94,Vans,309100,7893024464391
000176,1,Consumidor Final,26/09/2025 16:19:57,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,35294.94,35294.94,35294.94,17647.94,Vans,309100,7893024464391
000177,1,Consumidor Final,28/09/2025 16:24:43,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,35294.94,35294.94,35294.94,17647.94,Vans,309100,7893024464391
000178,1,Consumidor Final,26/09/2025 13:54:37,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO MANU METRO 07/08 1,50X2,00",101848001600,UN,5102,1.00,441203.53,441203.53,441203.53,220603.77,Arezzo,309468,7893024466180
000179,1,Consumidor Final,27/09/2025 16:12:25,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,52942.39,52942.39,52942.39,26471.91,Arezzo,309100,7893024464391
000180,1,Consumidor Final,26/09/2025 16:19:57,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,52942.39,52942.39,52942.39,26471.91,Arezzo,309100,7893024464391
000181,1,Consumidor Final,27/09/2025 16:24:43,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,52942.39,52942.39,52942.39,26471.91,Arezzo,309100,7893024464391
000182,1,Consumidor Final,26/09/2025 13:54:37,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO MANU METRO 07/08 1,50X2,00",101848001600,UN,5102,1.00,147067.86,147067.86,147067.86,73534.59,Aramis,309468,7893024466180
000183,1,Consumidor Final,29/09/2025 16:12:25,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,17647.46,17647.46,17647.46,8823.97,Aramis,309100,7893024464391
000184,1,Consumidor Final,26/09/2025 16:19:57,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,17647.46,17647.46,17647.46,8823.97,Aramis,309100,7893024464391
000185,1,Consumidor Final,27/09/2025 16:24:43,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,17647.46,17647.46,17647.46,8823.97,Aramis,309100,7893024464391
000186,1,Consumidor Final,26/09/2025 13:54:37,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO MANU METRO 07/08 1,50X2,00",101848001600,UN,5102,1.00,73533.93,73533.93,73533.93,36767.30,Acostamento,309468,7893024466180
000187,1,Consumidor Final,26/09/2025 16:12:25,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,8823.73,8823.73,8823.73,4411.99,Acostamento,309100,7893024464391
000188,1,Consumidor Final,26/09/2025 16:19:57,Autorizada,,,Venda de mercadoria a não contribuinte Cupom Fiscal,"TAPETE TECIDO LABELLA PATINA 24/01 0,50X1,00",107631704600,UN,5102,1.00,8823.73,8823.73,8823.73,4411.99,Acostamento,309100,7893024464391
